Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
CaSO4,35.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010199858130591525,0.0,0.0010200000029973687,0.0,0.0,0.0,0.004080134741319108,0.00408
CaSO4,35.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012449908659894895,0.0,0.012450000052890474,0.0,0.0,0.0,0.04980005322761205,0.0498
CaSO4,45.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.599759971461855e-05,0.0,7.600000028263422e-05,0.0,0.0,0.0,0.0003042016192856245,0.000304
CaSO4,45.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010199741297941,0.0,0.0010200000042281797,0.0,0.0,0.0,0.0040801783553414935,0.00408
CaSO4,45.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.01244984176812211,0.0,0.012450000078172123,0.0,0.0,0.0,0.04980003220857738,0.0498
CaSO4,70.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.598982169578863e-05,0.0,7.600000056998542e-05,0.0,0.0,0.0,0.00030439592931496434,0.000304
CaSO4,70.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010198968655368062,0.0,0.001020000009006604,0.0,0.0,0.0,0.004080283868019026,0.00408
CaSO4,70.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012449461057953375,0.0,0.012450000192246588,0.0,0.0,0.0,0.04979977959807665,0.0498
CaSO4,90.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.597034978342802e-05,0.0,7.600000090032149e-05,0.0,0.0,0.0,0.0003045982454366077,0.000304
CaSO4,90.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0010197231378358026,0.0,0.0010200000153391072,0.0,0.0,0.0,0.004080281026538102,0.00408
CaSO4,90.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.012448746639982515,0.0,0.012450000373019028,0.0,0.0,0.0,0.04979915706699592,0.0498
K2SO4,5.0,0.000102,0.1,0.0002040000001622771,0.0,0.0,0.0,0.00010199976808989043,0.0,0.0,0.0,0.0,0.0,0.0003060436889405161,0.000306
K2SO4,5.0,0.00105,0.1,0.002100000001777032,0.0,0.0,0.0,0.0010499979316740073,0.0,0.0,0.0,0.0,0.0,0.0031500428327369137,0.00315
K2SO4,5.0,0.01061,0.1,0.021220000022435008,0.0,0.0,0.0,0.010609986565172324,0.0,0.0,0.0,0.0,0.0,0.03183003182475642,0.03183
K2SO4,5.0,0.1048,0.1,0.20960000035589774,0.0,0.0,0.0,0.10479995138505431,0.0,0.0,0.0,0.0,0.0,0.31439999719561224,0.3144
K2SO4,5.0,0.2029,0.1,0.40580000080176015,0.0,0.0,0.0,0.2028999368055596,0.0,0.0,0.0,0.0,0.0,0.6086999836773305,0.6087
K2SO4,5.0,0.4783,0.1,0.9566000022435848,0.0,0.0,0.0,0.4782999154166299,0.0,0.0,0.0,0.0,0.0,1.4348999621366811,1.4349
K2SO4,10.0,0.000102,0.1,0.00020400000020396691,0.0,0.0,0.0,0.00010199966888477086,0.0,0.0,0.0,0.0,0.0,0.0003060548339083986,0.000306
K2SO4,10.0,0.00105,0.1,0.0021000000022401853,0.0,0.0,0.0,0.0010499970537549755,0.0,0.0,0.0,0.0,0.0,0.0031500533189786416,0.00315
K2SO4,10.0,0.01061,0.1,0.02122000002865937,0.0,0.0,0.0,0.010609981096921104,0.0,0.0,0.0,0.0,0.0,0.03183003717272665,0.03183
K2SO4,10.0,0.1048,0.1,0.20960000046504731,0.0,0.0,0.0,0.10479993246316897,0.0,0.0,0.0,0.0,0.0,0.3143999883113836,0.3144
K2SO4,10.0,0.2029,0.1,0.4058000010547182,0.0,0.0,0.0,0.2028999122166471,0.0,0.0,0.0,0.0,0.0,0.608699969226142,0.6087
K2SO4,10.0,0.4783,0.1,0.9566000029813206,0.0,0.0,0.0,0.47829988231670806,0.0,0.0,0.0,0.0,0.0,1.4348999391124595,1.4349
K2SO4,25.0,0.000102,0.1,0.00020400000037909056,0.0,0.0,0.0,0.00010199908258196897,0.0,0.0,0.0,0.0,0.0,0.00030610131065140356,0.000306
K2SO4,25.0,0.00105,0.1,0.0021000000042125416,0.0,0.0,0.0,0.0010499919303097703,0.0,0.0,0.0,0.0,0.0,0.0031500952054704136,0.00315
K2SO4,25.0,0.01,0.1,0.020000000052719083,0.0,0.0,0.0,0.009999952551472416,0.0,0.0,0.0,0.0,0.0,0.030000051439970546,0.03
K2SO4,25.0,0.01,56.2,0.020000000062102355,0.0,0.0,0.0,0.009999958406039282,0.0,0.0,0.0,0.0,0.0,0.03000008919528711,0.03
K2SO4,25.0,0.01,108.8,0.020000000072434236,0.0,0.0,0.0,0.009999957716604524,0.0,0.0,0.0,0.0,0.0,0.030000116495766557,0.03
K2SO4,25.0,0.01,156.5,0.02000000008267321,0.0,0.0,0.0,0.0099999536161001,0.0,0.0,0.0,0.0,0.0,0.03000013671620368,0.03
K2SO4,25.0,0.01,209.6,0.02000000009477945,0.0,0.0,0.0,0.009999945600236999,0.0,0.0,0.0,0.0,0.0,0.030000154289112225,0.03
K2SO4,25.0,0.01,235.8,0.02000000010088756,0.0,0.0,0.0,0.009999940317087992,0.0,0.0,0.0,0.0,0.0,0.030000160677766844,0.03
K2SO4,25.0,0.01,261.0,0.020000000106725212,0.0,0.0,0.0,0.00999993441346715,0.0,0.0,0.0,0.0,0.0,0.030000165074749986,0.03
K2SO4,25.0,0.01,273.4,0.02000000010954718,0.0,0.0,0.0,0.00999993122023958,0.0,0.0,0.0,0.0,0.0,0.030000166521544695,0.03
K2SO4,25.0,0.01,303.7,0.020000000116168037,0.0,0.0,0.0,0.00999992266784997,0.0,0.0,0.0,0.0,0.0,0.03000016779501774,0.03
K2SO4,25.0,0.01,369.8,0.02000000012799964,0.0,0.0,0.0,0.009999901141186747,0.0,0.0,0.0,0.0,0.0,0.03000015758396859,0.03
K2SO4,25.0,0.01061,0.1,0.021220000056578,0.0,0.0,0.0,0.010609950646025698,0.0,0.0,0.0,0.0,0.0,0.031830049313063435,0.03183
K2SO4,25.0,0.02499,0.1,0.04998000016093064,0.0,0.0,0.0,0.02498991665575286,0.0,0.0,0.0,0.0,0.0,0.07497001211528956,0.07497
K2SO4,25.0,0.02499,54.0,0.04998000018318788,0.0,0.0,0.0,0.02498992446922906,0.0,0.0,0.0,0.0,0.0,0.07497005247157,0.07497
K2SO4,25.0,0.02499,106.7,0.0499800002111999,0.0,0.0,0.0,0.024989922372442474,0.0,0.0,0.0,0.0,0.0,0.07497007940128006,0.07497
K2SO4,25.0,0.02499,172.0,0.049980000251663284,0.0,0.0,0.0,0.024989910323027983,0.0,0.0,0.0,0.0,0.0,0.07497010026004788,0.07497
K2SO4,25.0,0.02499,243.0,0.04998000030087747,0.0,0.0,0.0,0.024989886484656953,0.0,0.0,0.0,0.0,0.0,0.07497010726363386,0.07497
K2SO4,25.0,0.02499,259.9,0.049980000312970806,0.0,0.0,0.0,0.024989879219913042,0.0,0.0,0.0,0.0,0.0,0.07497010617067355,0.07497
K2SO4,25.0,0.02499,285.9,0.04998000033144459,0.0,0.0,0.0,0.024989866949826228,0.0,0.0,0.0,0.0,0.0,0.07497010215613596,0.07497
K2SO4,25.0,0.02499,308.7,0.04998000034717934,0.0,0.0,0.0,0.024989855223306975,0.0,0.0,0.0,0.0,0.0,0.07497009618548411,0.07497
K2SO4,25.0,0.02499,353.0,0.04998000037500428,0.0,0.0,0.0,0.024989830595335737,0.0,0.0,0.0,0.0,0.0,0.07497007784495477,0.07497
K2SO4,25.0,0.02499,416.2,0.049980000403281696,0.0,0.0,0.0,0.02498979477342865,0.0,0.0,0.0,0.0,0.0,0.07497003761929197,0.07497
K2SO4,25.0,0.09842,0.1,0.1968400009094004,0.0,0.0,0.0,0.09841983651950895,0.0,0.0,0.0,0.0,0.0,0.2952599299311406,0.29525999999999997
K2SO4,25.0,0.09842,58.3,0.1968400010099796,0.0,0.0,0.0,0.09841984538746282,0.0,0.0,0.0,0.0,0.0,0.2952599760793034,0.29525999999999997
K2SO4,25.0,0.09842,105.5,0.1968400011316424,0.0,0.0,0.0,0.0984198378689873,0.0,0.0,0.0,0.0,0.0,0.2952599954104573,0.29525999999999997
K2SO4,25.0,0.09842,136.8,0.1968400012268972,0.0,0.0,0.0,0.09841982715595614,0.0,0.0,0.0,0.0,0.0,0.29526000089258486,0.29525999999999997
K2SO4,25.0,0.09842,163.3,0.1968400013157037,0.0,0.0,0.0,0.09841981476688176,0.0,0.0,0.0,0.0,0.0,0.29526000120106755,0.29525999999999997
K2SO4,25.0,0.09842,188.5,0.1968400014066406,0.0,0.0,0.0,0.09841980023081742,0.0,0.0,0.0,0.0,0.0,0.2952599978173742,0.29525999999999997
K2SO4,25.0,0.09842,214.5,0.19684000150650377,0.0,0.0,0.0,0.09841978247640004,0.0,0.0,0.0,0.0,0.0,0.29525999051854374,0.29525999999999997
K2SO4,25.0,0.09842,260.6,0.19684000169542337,0.0,0.0,0.0,0.09841974449853425,0.0,0.0,0.0,0.0,0.0,0.29525996793004045,0.29525999999999997
K2SO4,25.0,0.09842,294.1,0.19684000183751943,0.0,0.0,0.0,0.09841971241499714,0.0,0.0,0.0,0.0,0.0,0.2952599439031792,0.29525999999999997
K2SO4,25.0,0.09842,312.8,0.1968400019162757,0.0,0.0,0.0,0.09841969329082413,0.0,0.0,0.0,0.0,0.0,0.2952599279024199,0.29525999999999997
K2SO4,25.0,0.09842,369.1,0.19684000213588923,0.0,0.0,0.0,0.09841963372952119,0.0,0.0,0.0,0.0,0.0,0.29525987081766913,0.29525999999999997
K2SO4,25.0,0.1048,0.1,0.2096000009850746,0.0,0.0,0.0,0.1047998321215096,0.0,0.0,0.0,0.0,0.0,0.31439992560157365,0.3144
K2SO4,25.0,0.2029,0.1,0.40580000227614343,0.0,0.0,0.0,0.20289978248267257,0.0,0.0,0.0,0.0,0.0,0.6086998774381343,0.6087
K2SO4,25.0,0.4783,0.1,0.9566000066109649,0.0,0.0,0.0,0.4782997080440652,0.0,0.0,0.0,0.0,0.0,1.4348998029902025,1.4349
K2SO4,35.0,0.000102,0.1,0.00020400000054587167,0.0,0.0,0.0,0.00010199825557608405,0.0,0.0,0.0,0.0,0.0,0.00030614503607466844,0.000306
K2SO4,35.0,0.00105,0.1,0.002100000006132158,0.0,0.0,0.0,0.001049984832388081,0.0,0.0,0.0,0.0,0.0,0.003150131748997797,0.00315
K2SO4,35.0,0.01061,0.1,0.021220000085774533,0.0,0.0,0.0,0.010609911009600455,0.0,0.0,0.0,0.0,0.0,0.03183004642565065,0.03183
K2SO4,35.0,0.1048,0.1,0.20960000156561864,0.0,0.0,0.0,0.10479970882572712,0.0,0.0,0.0,0.0,0.0,0.3143998330398021,0.3144
K2SO4,35.0,0.2029,0.1,0.4058000036567751,0.0,0.0,0.0,0.20289962405526837,0.0,0.0,0.0,0.0,0.0,0.6086997501194774,0.6087
K2SO4,35.0,0.4783,0.1,0.9566000107846242,0.0,0.0,0.0,0.4782994958867451,0.0,0.0,0.0,0.0,0.0,1.4348996229368087,1.4349
K2SO4,45.0,0.000102,0.1,0.00020400000075999723,0.0,0.0,0.0,0.00010199676793216323,0.0,0.0,0.0,0.0,0.0,0.0003062003221770749,0.000306
K2SO4,45.0,0.00105,0.1,0.002100000008659837,0.0,0.0,0.0,0.0010499723238699158,0.0,0.0,0.0,0.0,0.0,0.0031501735436449945,0.00315
K2SO4,45.0,0.01061,0.1,0.021220000127027412,0.0,0.0,0.0,0.010609845442921453,0.0,0.0,0.0,0.0,0.0,0.0318300232201444,0.03183
K2SO4,45.0,0.1048,0.1,0.2096000024265604,0.0,0.0,0.0,0.10479951453745208,0.0,0.0,0.0,0.0,0.0,0.31439967288809073,0.3144
K2SO4,45.0,0.2029,0.1,0.40580000572038777,0.0,0.0,0.0,0.20289937566173638,0.0,0.0,0.0,0.0,0.0,0.6086995366296986,0.6087
K2SO4,45.0,0.4783,0.1,0.9566000170913663,0.0,0.0,0.0,0.47829916411306467,0.0,0.0,0.0,0.0,0.0,1.4348993284882448,1.4349
K2SO4,70.0,0.000102,0.1,0.00020400000153615583,0.0,0.0,0.0,0.00010198631160827829,0.0,0.0,0.0,0.0,0.0,0.0003063905943618294,0.000306
K2SO4,70.0,0.00105,0.1,0.0021000000185290384,0.0,0.0,0.0,0.0010498896847763286,0.0,0.0,0.0,0.0,0.0,0.0031502691285042986,0.00315
K2SO4,70.0,0.01061,0.1,0.02122000031440426,0.0,0.0,0.0,0.010609471597108561,0.0,0.0,0.0,0.0,0.0,0.0318297657532026,0.03183
K2SO4,70.0,0.1048,0.1,0.2096000066157676,0.0,0.0,0.0,0.10479849426667813,0.0,0.0,0.0,0.0,0.0,0.3143987438258884,0.3144
K2SO4,70.0,0.2029,0.1,0.4058000158545922,0.0,0.0,0.0,0.20289808157051856,0.0,0.0,0.0,0.0,0.0,0.6086983396931442,0.6087
K2SO4,70.0,0.4783,0.1,0.9566000484916072,0.0,0.0,0.0,0.4782974420314246,0.0,0.0,0.0,0.0,0.0,1.434897722007687,1.4349
K2SO4,90.0,0.000102,0.1,0.00020400000243522989,0.0,0.0,0.0,0.00010196023798959077,0.0,0.0,0.0,0.0,0.0,0.0003065830759994925,0.000306
K2SO4,90.0,0.00105,0.1,0.0021000000317408646,0.0,0.0,0.0,0.001049704564881781,0.0,0.0,0.0,0.0,0.0,0.003150248104132122,0.00315
K2SO4,90.0,0.01061,0.1,0.021220000613782958,0.0,0.0,0.0,0.010608769203828099,0.0,0.0,0.0,0.0,0.0,0.031829144216183464,0.03183
K2SO4,90.0,0.1048,0.1,0.20960001361670413,0.0,0.0,0.0,0.10479670446801852,0.0,0.0,0.0,0.0,0.0,0.31439702171519396,0.3144
K2SO4,90.0,0.2029,0.1,0.40580003286897126,0.0,0.0,0.0,0.20289582594145555,0.0,0.0,0.0,0.0,0.0,0.6086961642064034,0.6087
K2SO4,90.0,0.4783,0.1,0.9566001016768123,0.0,0.0,0.0,0.4782944473422694,0.0,0.0,0.0,0.0,0.0,1.4348948452658077,1.4349
KCl,5.0,0.0001,0.1,0.0001000000000786559,0.0001000000000786559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010004365899768218,0.0001
KCl,5.0,0.001,0.1,0.0010000000008048863,0.0010000000008048863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000446769959787,0.001
KCl,5.0,0.01,0.1,0.010000000008573727,0.010000000008573727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000047598092535,0.01
KCl,5.0,0.1,0.1,0.10000000009728181,0.10000000009728181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000005409473439,0.1
KCl,5.0,0.5,0.1,0.5000000005156101,0.5000000005156101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000577547474,0.5
KCl,5.0,0.75,0.1,0.7500000007616819,0.7500000007616819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750000057132467,0.75
KCl,5.0,1.0,0.1,1.0000000009894163,1.0000000009894163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000559081694,1.0
KCl,5.0,1.5,0.1,1.5000000013869497,1.5000000013869497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000527098396,1.5
KCl,10.0,0.0001,0.1,0.00010000000009882158,0.00010000000009882158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010005485221232274,0.0001
KCl,10.0,0.001,0.1,0.0010000000010114184,0.0010000000010114184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000561410310463,0.001
KCl,10.0,0.01,0.1,0.010000000010779438,0.010000000010779438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000005984335818,0.01
KCl,10.0,0.1,0.1,0.10000000012250129,0.10000000012250129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000681183363,0.1
KCl,10.0,0.5,0.1,0.5000000006512114,0.5000000006512114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000729437664,0.5
KCl,10.0,0.75,0.1,0.750000000963253,0.750000000963253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750000072251964,0.75
KCl,10.0,1.0,0.1,1.0000000012526746,1.0000000012526746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000070783909,1.0
KCl,20.0,0.5,0.1,0.5000000010046115,0.5000000010046115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001125289748,0.5
KCl,20.0,0.75,0.1,0.7500000014898944,0.7500000014898944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500001117544294,0.75
KCl,20.0,1.0,0.1,1.0000000019419393,1.0000000019419393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001097316429,1.0
KCl,20.0,1.5,0.1,1.5000000027381226,1.5000000027381226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500000104060008,1.5
KCl,25.0,0.0001,0.1,0.00010000000018335975,0.00010000000018335975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010177623842316,0.0001
KCl,25.0,0.001,0.1,0.001000000001877751,0.001000000001877751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001042287445462,0.001
KCl,25.0,0.01,0.1,0.010000000020048055,0.010000000020048055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000111299216657,0.01
KCl,25.0,0.05022,0.1,0.05022000010992352,0.05022000010992352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022012160412305,0.05022
KCl,25.0,0.05022,25.8,0.05022000012231109,0.05022000012231109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220135308011685,0.05022
KCl,25.0,0.05022,51.7,0.05022000013488564,0.05022000013488564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220149218748886,0.05022
KCl,25.0,0.05022,55.4,0.050220000136690174,0.050220000136690174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022015121502638,0.05022
KCl,25.0,0.05022,76.6,0.05022000014707263,0.05022000014707263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220162700746654,0.05022
KCl,25.0,0.05022,102.3,0.05022000015976317,0.05022000015976317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220176739785474,0.05022
KCl,25.0,0.05022,128.5,0.05022000017281796,0.05022000017281796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022019118181447,0.05022
KCl,25.0,0.05022,154.2,0.05022000018571594,0.05022000018571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022020545034374,0.05022
KCl,25.0,0.05022,160.5,0.050220000188885915,0.050220000188885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220208957154816,0.05022
KCl,25.0,0.05022,184.8,0.05022000020110794,0.05022000020110794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022022247790499,0.05022
KCl,25.0,0.05022,211.5,0.05022000021442777,0.05022000021442777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022023721310605,0.05022
KCl,25.0,0.05022,270.5,0.05022000024232918,0.05022000024232918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220268079371196,0.05022
KCl,25.0,0.1,0.1,0.10000000022901034,0.10000000022901034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000012734397717,0.1
