Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
CaCl2,70.0,0.00755,0.1,0.0,0.015040950749983725,0.0,0.0,0.0,0.007491029009687496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022532407933232586,0.02265
CaCl2,90.0,0.00755,0.1,0.0,0.015018378939877602,0.0,0.0,0.0,0.007468356299859024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02248736772564137,0.02265
CaCl2,5.0,0.0755,0.1,0.0,0.14919583915316934,0.0,0.0,0.0,0.07377984224917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22297574205246204,0.22649999999999998
CaCl2,10.0,0.0755,0.1,0.0,0.14918644814869514,0.0,0.0,0.0,0.07376139099977908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22294791487174956,0.22649999999999998
CaCl2,25.0,0.0755,0.1,0.0,0.14905178750200296,0.0,0.0,0.0,0.07361130687348855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226632305328127,0.22649999999999998
CaCl2,35.0,0.0755,0.1,0.0,0.148887886190907,0.0,0.0,0.0,0.07344272594643556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22233080218335943,0.22649999999999998
CaCl2,45.0,0.0755,0.1,0.0,0.1486678886527702,0.0,0.0,0.0,0.0732206743622656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22188881775619537,0.22649999999999998
CaCl2,70.0,0.0755,0.1,0.0,0.14784663423235644,0.0,0.0,0.0,0.07240200989726435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22024909854703462,0.22649999999999998
CaCl2,90.0,0.0755,0.1,0.0,0.1468417751481112,0.0,0.0,0.0,0.07140587966563543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21824828648338862,0.22649999999999998
CaCl2,5.0,0.3773,0.1,0.0,0.7143181596524264,0.0,0.0,0.0,0.34215676715030807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0564750033281098,1.1319000000000001
CaCl2,10.0,0.3773,0.1,0.0,0.7149403462849198,0.0,0.0,0.0,0.3422140217384891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0571544628106608,1.1319000000000001
CaCl2,25.0,0.3773,0.1,0.0,0.7142905233694633,0.0,0.0,0.0,0.340544946777846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548356366487885,1.1319000000000001
CaCl2,35.0,0.3773,0.1,0.0,0.712365000639075,0.0,0.0,0.0,0.33826222028419695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0506274498341566,1.1319000000000001
CaCl2,45.0,0.3773,0.1,0.0,0.7095165839932497,0.0,0.0,0.0,0.3352022437603981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0447191302733065,1.1319000000000001
CaCl2,70.0,0.3773,0.1,0.0,0.698868984430197,0.0,0.0,0.0,0.32440506242580563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023274572610746,1.1319000000000001
CaCl2,90.0,0.3773,0.1,0.0,0.686867327560902,0.0,0.0,0.0,0.3125340686587522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994021226547731,1.1319000000000001
CaSO4,5.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.543054795878937e-05,7.5430700625094e-05,0.0,0.0,0.0,0.0,0.0,5.692743258677232e-07,0.0,0.0,0.0,0.0,0.0003017666966399332,0.000304
CaSO4,10.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.542507675604274e-05,7.542529001836682e-05,0.0,0.0,0.0,0.0,0.0,5.746737770132982e-07,0.0,0.0,0.0,0.0,0.0003017563472425554,0.000304
CaSO4,25.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.537950637831483e-05,7.53800794057874e-05,0.0,0.0,0.0,0.0,0.0,6.198172682546762e-07,0.0,0.0,0.0,0.0,0.0003016222248213773,0.000304
CaSO4,35.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.532858333822502e-05,7.532966984697602e-05,0.0,0.0,0.0,0.0,0.0,6.701314835851124e-07,0.0,0.0,0.0,0.0,0.00030146428620292826,0.000304
CaSO4,45.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.526172690831212e-05,7.526374907751463e-05,0.0,0.0,0.0,0.0,0.0,7.358816171524844e-07,0.0,0.0,0.0,0.0,0.0003012557970996002,0.000304
CaSO4,70.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.501244872883106e-05,7.50212099824126e-05,0.0,0.0,0.0,0.0,0.0,9.772633637643605e-07,0.0,0.0,0.0,0.0,0.0003004775438514897,0.000304
CaSO4,90.0,7.6e-05,0.1,0.0,0.0,0.0,0.0,7.469375779678013e-05,7.47196325487566e-05,0.0,0.0,0.0,0.0,0.0,1.2761230031359446e-06,0.0,0.0,0.0,0.0,0.0002994740145367418,0.000304
CaSO4,5.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009574924550792079,0.0009574940853211365,0.0,0.0,0.0,0.0,0.0,6.250563526425042e-05,0.0,0.0,0.0,0.0,0.0038300205164573864,0.00408
CaSO4,10.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009571378587564689,0.0009571401298380831,0.0,0.0,0.0,0.0,0.0,6.285946623892055e-05,0.0,0.0,0.0,0.0,0.003828615828452827,0.00408
CaSO4,25.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009533165351585862,0.0009533225408961786,0.0,0.0,0.0,0.0,0.0,6.667630604366002e-05,0.0,0.0,0.0,0.0,0.0038133903510747524,0.00408
CaSO4,35.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.000948952288428019,0.0009489634881290672,0.0,0.0,0.0,0.0,0.0,7.103429292538211e-05,0.0,0.0,0.0,0.0,0.003795994258439145,0.00408
CaSO4,45.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009433117428894576,0.0009433321383223805,0.0,0.0,0.0,0.0,0.0,7.666372769861935e-05,0.0,0.0,0.0,0.0,0.0037735166705160023,0.00408
CaSO4,70.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009235123433163364,0.0009235936703837371,0.0,0.0,0.0,0.0,0.0,9.638895830300225e-05,0.0,0.0,0.0,0.0,0.0036946986951158444,0.00408
CaSO4,90.0,0.00102,0.1,0.0,0.0,0.0,0.0,0.0009008285714829725,0.0009010446493106492,0.0,0.0,0.0,0.0,0.0,0.00011890559062505703,0.0,0.0,0.0,0.0,0.003604578819904343,0.00408
CaSO4,5.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.00986868278547711,0.009868693139676681,0.0,0.0,0.0,0.0,0.0,0.002581304646471962,0.0,0.0,0.0,0.0,0.039474812795908545,0.0498
CaSO4,10.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.009869657120360878,0.009869671353561415,0.0,0.0,0.0,0.0,0.0,0.002580325429124719,0.0,0.0,0.0,0.0,0.03947873479631915,0.0498
CaSO4,25.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.009787649045441655,0.009787684624089672,0.0,0.0,0.0,0.0,0.0,0.0026623060274207962,0.0,0.0,0.0,0.0,0.03915082044190073,0.0498
CaSO4,35.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.00968214030928923,0.009682203378364772,0.0,0.0,0.0,0.0,0.0,0.002767778368107554,0.0,0.0,0.0,0.0,0.03872891892604897,0.0498
CaSO4,45.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.009545817213464276,0.009545925257280763,0.0,0.0,0.0,0.0,0.0,0.002904040150617979,0.0,0.0,0.0,0.0,0.0381838276156521,0.0498
CaSO4,70.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.009091965839499404,0.009092320382964203,0.0,0.0,0.0,0.0,0.0,0.0033575269568430367,0.0,0.0,0.0,0.0,0.036369429079203805,0.0498
CaSO4,90.0,0.01245,0.1,0.0,0.0,0.0,0.0,0.00861983597022862,0.008620617174322122,0.0,0.0,0.0,0.0,0.0,0.0038289316447141235,0.0,0.0,0.0,0.0,0.03448261672679013,0.0498
K2SO4,5.0,0.000102,0.1,0.00020385615114650954,0.0,0.0,0.0,0.00010185591316824704,0.0,0.0,0.0,1.4384649709897994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030575603335756727,0.000306
K2SO4,10.0,0.000102,0.1,0.00020385790175712418,0.0,0.0,0.0,0.00010185756735699855,0.0,0.0,0.0,1.42095106348205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030577076052227143,0.000306
K2SO4,25.0,0.000102,0.1,0.00020385471917167548,0.0,0.0,0.0,0.00010185380991113976,0.0,0.0,0.0,1.4527393981356125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058107179108488,0.000306
K2SO4,35.0,0.000102,0.1,0.00020384732538624912,0.0,0.0,0.0,0.00010184559464383401,0.0,0.0,0.0,1.52663575411518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030583906728470214,0.000306
K2SO4,45.0,0.000102,0.1,0.00020383637713595386,0.0,0.0,0.0,0.0001018331516937666,0.0,0.0,0.0,1.636058175955085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030587135163544606,0.000306
K2SO4,70.0,0.000102,0.1,0.0002037933173176173,0.0,0.0,0.0,0.00010177940900431738,0.0,0.0,0.0,2.0663855219664997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030597008604492826,0.000306
K2SO4,90.0,0.000102,0.1,0.00020373954458357592,0.0,0.0,0.0,0.00010169883672837906,0.0,0.0,0.0,2.603707909302975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030604825178912173,0.000306
K2SO4,5.0,0.00105,0.1,0.0020872209220059,0.0,0.0,0.0,0.0010372188240691345,0.0,0.0,0.0,1.2779054513708173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031244846742090127,0.00315
K2SO4,10.0,0.00105,0.1,0.0020873837252531947,0.0,0.0,0.0,0.0010373807828647629,0.0,0.0,0.0,1.2616243414846768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031248208938722713,0.00315
K2SO4,25.0,0.00105,0.1,0.0020871433716272646,0.0,0.0,0.0,0.0010371354594551413,0.0,0.0,0.0,1.285655886594157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124382108157338,0.00315
K2SO4,35.0,0.00105,0.1,0.0020865328000783715,0.0,0.0,0.0,0.0010365179192654709,0.0,0.0,0.0,1.346708746410712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031231970604181673,0.00315
K2SO4,45.0,0.00105,0.1,0.002085624393647684,0.0,0.0,0.0,0.0010355971090096827,0.0,0.0,0.0,1.4375430427864262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031214210289110785,0.00315
K2SO4,70.0,0.00105,0.1,0.002082075604186916,0.0,0.0,0.0,0.0010319653968161487,0.0,0.0,0.0,1.792391540432206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114413232494156,0.00315
K2SO4,90.0,0.00105,0.1,0.002077717391218836,0.0,0.0,0.0,0.0010274215651566417,0.0,0.0,0.0,2.2281617364676646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105669155924346,0.00315
K2SO4,5.0,0.01061,0.1,0.02044379340742008,0.0,0.0,0.0,0.009833780515134399,0.0,0.0,0.0,0.0007762063682911887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03027761925861252,0.03183
K2SO4,10.0,0.01061,0.1,0.020452885603895965,0.0,0.0,0.0,0.009842867695425526,0.0,0.0,0.0,0.0007671140932440747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030295809674958738,0.03183
K2SO4,25.0,0.01061,0.1,0.020441453604606873,0.0,0.0,0.0,0.009831407536651071,0.0,0.0,0.0,0.0007785456938757315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030272960549191423,0.03183
K2SO4,35.0,0.01061,0.1,0.020410521778974476,0.0,0.0,0.0,0.009800438691366991,0.0,0.0,0.0,0.0008094770445048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030211096587433026,0.03183
K2SO4,45.0,0.01061,0.1,0.02036496383095023,0.0,0.0,0.0,0.009754819096466789,0.0,0.0,0.0,0.000855034249858275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030119961004907804,0.03183
K2SO4,70.0,0.01061,0.1,0.020193611512190287,0.0,0.0,0.0,0.009583114098195568,0.0,0.0,0.0,0.0010263825473720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029777017953696347,0.03183
K2SO4,90.0,0.01061,0.1,0.019995876654823178,0.0,0.0,0.0,0.009384722852883146,0.0,0.0,0.0,0.0012241097269975005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938097228545082,0.03183
K2SO4,5.0,0.1048,0.1,0.18560442790876358,0.0,0.0,0.0,0.08080438654465372,0.0,0.0,0.0,0.023995570194824963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26640886091145083,0.3144
K2SO4,10.0,0.1048,0.1,0.18566183480930193,0.0,0.0,0.0,0.080861777866691,0.0,0.0,0.0,0.023938162573450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26652366974376085,0.3144
K2SO4,25.0,0.1048,0.1,0.18505405487475612,0.0,0.0,0.0,0.08025391484521595,0.0,0.0,0.0,0.024545938666289686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26530806614755237,0.3144
K2SO4,35.0,0.1048,0.1,0.18420479996610722,0.0,0.0,0.0,0.07940455732218546,0.0,0.0,0.0,0.025395188772597922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636094853889042,0.3144
K2SO4,45.0,0.1048,0.1,0.18310448395018317,0.0,0.0,0.0,0.07830407944656231,0.0,0.0,0.0,0.026495497038934238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26140872621560407,0.3144
K2SO4,70.0,0.1048,0.1,0.17951391131068903,0.0,0.0,0.0,0.07471266493261602,0.0,0.0,0.0,0.03008602639220285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542268296803492,0.3144
K2SO4,90.0,0.1048,0.1,0.17591981578250027,0.0,0.0,0.0,0.07111713118797777,0.0,0.0,0.0,0.033680039789446364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703726541950424,0.3144
K2SO4,5.0,0.2029,0.1,0.3488907840799779,0.0,0.0,0.0,0.14599073268376667,0.0,0.0,0.0,0.0569092125676935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948815644968095,0.6087
K2SO4,10.0,0.2029,0.1,0.3487462790597448,0.0,0.0,0.0,0.14584620830993641,0.0,0.0,0.0,0.05705371628243163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945925458890268,0.6087
K2SO4,25.0,0.2029,0.1,0.34681494139017,0.0,0.0,0.0,0.14391476817671833,0.0,0.0,0.0,0.05898504692287162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907298078927921,0.6087
K2SO4,35.0,0.2029,0.1,0.3447082220512575,0.0,0.0,0.0,0.14180792343797344,0.0,0.0,0.0,0.06109175741130709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865162757467651,0.6087
K2SO4,45.0,0.2029,0.1,0.3421655045499819,0.0,0.0,0.0,0.1392650096440355,0.0,0.0,0.0,0.0636344605950239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48143067949948076,0.6087
K2SO4,70.0,0.2029,0.1,0.33445383162507153,0.0,0.0,0.0,0.1315523289488774,0.0,0.0,0.0,0.07134605381299748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46600641857185615,0.6087
K2SO4,90.0,0.2029,0.1,0.32720285410509875,0.0,0.0,0.0,0.12429965073505345,0.0,0.0,0.0,0.07859688188312285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45150283177812206,0.6087
K2SO4,5.0,0.4783,0.1,0.7942243657723564,0.0,0.0,0.0,0.31592430199548227,0.0,0.0,0.0,0.1623756274776885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1101487165291393,1.4349
K2SO4,10.0,0.4783,0.1,0.7925615126979066,0.0,0.0,0.0,0.31426142481199126,0.0,0.0,0.0,0.1640384778372196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068229972150736,1.4349
K2SO4,25.0,0.4783,0.1,0.7845913998705004,0.0,0.0,0.0,0.30629118513383835,0.0,0.0,0.0,0.17200857586949053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908826850808773,1.4349
K2SO4,35.0,0.4783,0.1,0.7778158525228119,0.0,0.0,0.0,0.2995154837729309,0.0,0.0,0.0,0.17878410444964932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773314688928237,1.4349
K2SO4,45.0,0.4783,0.1,0.7703863391460165,0.0,0.0,0.0,0.29208573094425416,0.0,0.0,0.0,0.18621358742055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624722386913321,1.4349
K2SO4,70.0,0.4783,0.1,0.7501782378317663,0.0,0.0,0.0,0.2718764144104886,0.0,0.0,0.0,0.20642152062394883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220549188174608,1.4349
K2SO4,90.0,0.4783,0.1,0.7329328216139263,0.0,0.0,0.0,0.25462896945709085,0.0,0.0,0.0,0.2236666269476474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875621349044993,1.4349
KCl,5.0,0.0001,0.1,9.999998254227507e-05,9.999998262130658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010004369277223903,0.0001
KCl,10.0,0.0001,0.1,9.99999796717261e-05,9.999997999998384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010005495948197694,0.0001
KCl,25.0,0.0001,0.1,9.999996812870945e-05,9.999996977208988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010170327369191,0.0001
KCl,35.0,0.0001,0.1,9.999995732923694e-05,9.999996052068393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014564468652481,0.0001
KCl,45.0,0.0001,0.1,9.999994329746732e-05,9.999994879428675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020150704871545,0.0001
KCl,70.0,0.0001,0.1,9.999988856682009e-05,9.999990462941339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010040023655178546,0.0001
KCl,90.0,0.0001,0.1,9.999981543819635e-05,9.999984697515996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062333580063527,0.0001
KCl,5.0,0.001,0.1,0.0009999984339193592,0.0009999984346894387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000431629599937,0.001
KCl,10.0,0.001,0.1,0.000999998193529332,0.0009999981967324667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000544656752152,0.001
KCl,25.0,0.001,0.1,0.0009999972535844172,0.0009999972696188404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001014457265767,0.001
KCl,35.0,0.001,0.1,0.0009999964018454874,0.0009999964329732468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000145677346592,0.001
KCl,45.0,0.001,0.1,0.0009999953215734697,0.000999995375163337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002019541123985,0.001
KCl,70.0,0.001,0.1,0.0009999912587339516,0.000999991415123244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004022657484767,0.001
KCl,90.0,0.001,0.1,0.0009999859849984312,0.0009999862916528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006269646769192,0.001
KCl,5.0,0.01,0.1,0.009999863937028095,0.009999863944047277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999911585916208,0.01
KCl,10.0,0.01,0.1,0.009999843303161024,0.009999843332838354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999903289651932,0.01
KCl,25.0,0.01,0.1,0.009999763124288364,0.009999763273322656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999874432256497,0.01
KCl,35.0,0.01,0.1,0.009999691030664858,0.00999969131985315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999985074682771,0.01
KCl,45.0,0.01,0.1,0.00999960019098799,0.009999600688380543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999821639905598,0.01
KCl,70.0,0.01,0.1,0.009999262658124085,0.009999264104438072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999705174064576,0.01
KCl,90.0,0.01,0.1,0.009998830595189313,0.009998833420462521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999523654611632,0.01
KCl,5.0,0.1,0.1,0.09999012805272028,0.09999012809663961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999018213522223,0.1
KCl,10.0,0.1,0.1,0.09998862460501477,0.09998862483578039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998869287393737,0.1
KCl,25.0,0.1,0.1,0.09998281886086434,0.09998282007835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998294653246884,0.1
